date,tweet,clean_tweet
2019-03-24,Please note prices on all Tesla inventory cars worldwide rise by ~3% on April 1,pleas note price tesla inventori car worldwid rise april
2019-03-12, Our “list” prices are our actual prices. Software (and automotive) vary prices frequently by changing the discount or rebate.,list price actual price softwar automot vari price frequent chang discount rebat
2019-03-12,"     In retrospect, lower price shouldn’t have been offered. Was done so because some simply couldn’t afford it. Prices revert to normal on Monday.",retrospect lower price offer done simpli afford price revert normal monday
2019-03-12," We are still closing stores, just not as many as before. This basically splits the difference — about half as many stores closed, but then can afford only about half the price reduction. Was discussed with exec team &amp; board.",still close store mani basic split differ half mani store close afford half price reduct discuss exec team amp board
2019-03-12,"    When prices go down, those who already bought want the lower price, but, if prices go up, those who already bought don’t want to write Tesla a check. So it goes.",price go alreadi bought want lower price price go alreadi bought want write tesla check goe
2019-03-12,  Those prices will revert to normal on Monday too,price revert normal monday
2019-03-12,"Tesla car prices go up ~3% next week, except for $35k Model 3. Order online at   before then for current prices.",tesla car price go next week except k model order onlin current price
2019-03-02,"If you bought a Tesla before yesterday’s price reduction, you can have Autopilot or full self-driving at half normal cost (up to $6k less)",bought tesla yesterday price reduct autopilot full self drive half normal cost k less
2019-03-01,"Base Model 3 available in Europe in ~6 months, Asia 6 to 8 months. Latter contingent on Shanghai Gigafactory. Country-specific taxes &amp; import duties mean price may be 25% or more above US number.",base model avail europ month asia month latter conting shanghai gigafactori countri specif tax amp import duti mean price may us number
2019-02-21," That said, I still only own 0.25 BTC, which a friend sent me several years ago. Don’t have any crypto holdings.",said still btc friend sent sever year ago crypto hold
2019-02-06,"  Exactly. Both prices are shown right next to each other &amp; lower price is *actually* the real apples to apples cost vs a fuel car. In fact, for many states in the US, it’s way better.",exact price shown right next amp lower price actual real appl appl cost vs fuel car fact mani state us way better
2019-01-13," Which country? There is a 10% import duty, ~20% VAT (US prices don’t include sales tax) and about $2000 in extra shipping cost, but it shouldn’t add up to $25k.",countri import duti vat us price includ sale tax extra ship cost add k
2020-12-22," During the darkest days of the Model 3 program, I reached out to Tim Cook to discuss the possibility of Apple acquiring Tesla (for 1/10 of our current value). He refused to take the meeting.",darkest day model program reach tim cook discuss possibl appl acquir tesla current valu refus take meet
2020-12-20," Pretty much. The main value of college used to be hanging out, having pseudo intellectual conversations &amp; partying with people your own age. Now, even that’s gone.",pretti much main valu colleg use hang pseudo intellectu convers amp parti peopl age even gone
2020-12-20,One word: Doge,one word doge
2020-12-20,Bitcoin is almost as bs as fiat money,bitcoin almost bs fiat money
2020-12-20,Bitcoin is my safe word,bitcoin safe word
2020-11-17,   Dojo/Doge,dojo doge
2020-11-16, 🎶 Toss a bitcoin to ur Witcher 🎶,toss bitcoin ur witcher
2020-11-15,"  They should be imo. If you get a blood pressure test, they tell you the number, not just if it’s high/not-high. There is not a clear consensus on what Ct value of what cov2 gene constitutes “positive”.",imo get blood pressur test tell number high high clear consensus ct valu cov gene constitut posit
2020-10-27," All that was left were broken bots &amp; equipment hardly worth the scrap metal value. But we scrounged up spare parts, fixed the trusty old bots &amp; brought the factory back to life.",left broken bot amp equip hard worth scrap metal valu scroung spare part fix trusti old bot amp brought factori back life
2020-10-22," Well, we have said many times that the price will rise as the product functionality improves. How much time do you think we should give?",well said mani time price rise product function improv much time think give
2020-10-22,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday",tesla fsd beta limit releas fsd price new upgrad go k monday
2020-10-14,"The gauntlet has been thrown down!   The prophecy will be fulfilled.   Model S price changes to $69,420 tonight!",gauntlet thrown propheci fulfil model price chang tonight
2020-09-28, We aren’t cutting the price of Model 3 to $25k. I was referring to a future car that will be smaller than Model 3.,cut price model k refer futur car smaller model
2020-08-30," It is unfortunately common for many in academia to overweight the value of ideas &amp; underweight bringing them to fruition. For example, the idea of going to the moon is trivial, but going to the moon is hard.",unfortun common mani academia overweight valu idea amp underweight bring fruition exampl idea go moon trivial go moon hard
2020-08-19," That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.",error canada leas payment specif lower loan financ tesla expect repossess car essenti bet residu valu believ residu valu rise buy loan think drop leas
2020-07-18,"Solving high-volume, high-reliability, low-cost production problems is especially valued",solv high volum high reliabl low cost product problem especi valu
2020-07-18," Excuse me, I only sell Doge!",excus sell doge
2020-07-10," Not actually a payout, just a vesting of stock options. It may never pay out, as the stock can’t be sold for 5 years after exercise. The stock must be bought &amp; income taxes paid, then hold value for 5 years.",actual payout vest stock option may never pay stock sold year exercis stock must bought amp incom tax paid hold valu year
2020-07-02,"    I’m not building anything on ethereum. Not for or against it, just don’t use it or own any.",build anyth ethereum use
2020-06-25,"  Exactly! A carbon tax is needed to correct the unpriced externality &amp; market will do the rest. The consequences of slow action are serious. In my opinion, we need to convert &gt;80% of the global road, sea &amp; air fleet to renewables by 2050.",exact carbon tax need correct unpric extern amp market rest consequ slow action serious opinion need convert gt global road sea amp air fleet renew
2020-06-22,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,remind tesla full self drive fsd price goe k juli st
2020-05-18,"The FSD price will continue to rise as the software gets closer to full self-driving capability with regulatory approval. It that point, the value of FSD is probably somewhere in excess of $100,000.",fsd price continu rise softwar get closer full self drive capabl regulatori approv point valu fsd probabl somewher excess
2020-05-15, I still only own 0.25 Bitcoins btw,still bitcoin btw
2020-05-15," Pretty much, although massive currency issuance by govt central banks is making Bitcoin Internet 👻 money look solid by comparison",pretti much although massiv currenc issuanc govt central bank make bitcoin internet money look solid comparison
2020-05-15, Capitalism already has many fetters in the form of a plethora of regulatory bodies! I’m definitely against any monopolies/oligopolies where there is a low forcing function for improving customer happiness or an unpriced externality that consumes a common good (eg emissions).,capit alreadi mani fetter form plethora regulatori bodi definit monopoli oligopoli low forc function improv custom happi unpric extern consum common good eg emiss
2020-05-01, How much for some anime Bitcoin?  ,much anim bitcoin
2020-05-01,Tesla stock price is too high imo,tesla stock price high imo
2020-04-25,  Dogecoin Mode,dogecoin mode
2020-04-22," Pretty much. We place high value on simulation too, but nothing’s as weird as reality!",pretti much place high valu simul noth weird realiti
2020-04-12,"  It’s not turned on. Meant for vandalism monitoring in a robotaxi future. Also, the car has transparent windows, so spying has limited value.",turn meant vandal monitor robotaxi futur also car transpar window spi limit valu
2020-03-27," Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where &amp; when they’re needed. There are many ventilators in warehouses, but stuck in logistics/routing/paperwork issues.",biggest valu tesla provid precis deliveri ventil exact icu amp need mani ventil warehous stuck logist rout paperwork issu
2020-03-18," Yeah. There was also an early engine shutdown on ascent, but it didn’t affect orbit insertion. Shows value of having 9 engines! Thorough investigation needed before next mission.",yeah also earli engin shutdown ascent affect orbit insert show valu engin thorough investig need next mission
2020-02-10, Your comment above: “Who in their right mind would buy an ICE after 2025 knowing its residual value will be zilch? Legacy auto: go EV or go BUST!” is super important for car buyers. Residual values for gas/diesel cars will plummet in coming years.,comment right mind would buy ice know residu valu zilch legaci auto go ev go bust super import car buyer residu valu gas diesel car plummet come year
2020-02-01, The crypto scam level on Twitter is reaching new levels. This is not cool.,crypto scam level twitter reach new level cool
2020-01-10,Bitcoin is *not* my safe word,bitcoin safe word
2021-12-23,        That’s why I’m pro Doge,pro doge
2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes,tesla make merch buyabl doge amp see goe
2021-11-27," We learned our lesson with $465M DoE loan received in 2010/2011 – onerous terms exceed value of money received. That’s why we paid it back so early, despite an early repayment penalty.",learn lesson doe loan receiv oner term exceed valu money receiv paid back earli despit earli repay penalti
2021-11-26," Combined Tesla+SpaceX market cap is now over $1.2T, which means “$4.9B” is less than 0.4% of combined company value",combin tesla spacex market cap mean b less combin compani valu
2021-11-23,"    I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",use binanc tri one point signup mani hoop jump inconveni person rais issu behalf doge holder
2021-11-23,    Doge holders using Binance should be protected from errors that are not their fault,doge holder use binanc protect error fault
2021-11-23,"   Hey , what’s going on with your Doge customers? Sounds shady.",hey go doge custom sound shadi
2021-11-20, Bitcoin cures cancer,bitcoin cure cancer
2021-11-03, How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,lil doge floki would make great ceo judgment
2021-11-01," - Everything on the Internet is true! - Externalize responsibility! - If you are able to do this, buy crypto!",everyth internet true extern respons abl buy crypto
2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog,tuition dogecoin amp u get discount u dog
2021-10-31,"  Indeed. The factory was empty at the time, stripped of all equipment that wasn’t worth even its scrap value. But we salvaged what was left &amp; fixed up the old machines so some could work again.",inde factori empti time strip equip worth even scrap valu salvag left amp fix old machin could work
2021-10-27," If I send you 2 Doge, will you promise to send me 1 Doge?",send doge promis send doge
2021-10-26," To be clear, cars sold to Hertz have no discount. Same price as to consumers.",clear car sold hertz discount price consum
2021-10-24, Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,lot peopl talk product line tesla build rocket spacex doge financi expert silicon valley technologist decid support doge felt like peopl crypto
2021-10-24,"  Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it.   As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",curios acquir ascii hash string call bitcoin ethereum amp doge said bet farm crypto true valu build product amp provid servic fellow human be money form
2021-10-24,"    Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",possibl bitcoin conceiv time relat low bandwidth amp high latenc continu improv substanti reach point second layer need
2021-10-24, Plus crypto scams haha,plus crypto scam haha
2021-10-22, *In Dogecoin,dogecoin
2021-10-22,"  Yeah, although early production cars will need camera upgrades, as well as FSD computer (all included in the price)",yeah although earli product car need camera upgrad well fsd comput includ price
2021-10-20, The day FSD goes to wide release will be one of the biggest asset value increases in history,day fsd goe wide releas one biggest asset valu increas histori
2021-09-23, Super important for Doge fees to drop to make things like buying movie tix viable,super import doge fee drop make thing like buy movi tix viabl
2021-09-10,      Exactly. Getting paid by the government to launch payloads at much lower prices than competitors is not “government support”.,exact get paid govern launch payload much lower price competitor govern support
2021-08-24, Ancient Doges,ancient doge
2021-08-07,"  Agreed, this is not the time to pick technology winners or losers in cryptocurrency technology. There is no crisis that compels hasty legislation.",agre time pick technolog winner loser cryptocurr technolog crisi compel hasti legisl
2021-07-30,   Cook &amp; I have never spoken or written to each other ever.   There was a point where I requested to meet with Cook to talk about Apple buying Tesla. There were no conditions of acquisition proposed whatsoever.   He refused to meet. Tesla was worth about 6% of today’s value.,cook amp never spoken written ever point request meet cook talk appl buy tesla condit acquisit propos whatsoev refus meet tesla worth today valu
2021-07-29," We don’t have that many Bitcoin, but it’s close",mani bitcoin close
2021-07-27,"  That’s a low bar. Carmakers have never valued software engineering highly, although VW is trying to change that.   I personally wrote software for 20 years &amp; have huge respect for software engineers. Tesla is on par with best software companies &amp; is leader in real world AI.",low bar carmak never valu softwar engin high although vw tri chang person wrote softwar year amp huge respect softwar engin tesla par best softwar compani amp leader real world ai
2021-07-17,  Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,lil x hodl doge like champ liter never said word sell even
2021-07-13," Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",mayb see shiba inu car render dogecoin
2021-07-09," BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.  There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",btc amp eth pursu multilay transact system base layer transact rate slow amp transact cost high merit imo doge maxim base layer transact rate amp minim transact cost exchang act de facto secondari layer
2021-07-02,      But can I pay in Doge?,pay doge
2021-07-01,"Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge",babi doge doo doo doo doo doo babi doge doo doo doo doo doo babi doge doo doo doo doo doo babi doge
2021-07-01,Release the Doge!  ,releas doge
2021-06-25,“That’s not funny!” – Bitcoin maxis,funni bitcoin maxi
2021-06-25,How many Bitcoin maxis does it take to screw in a lightbulb?,mani bitcoin maxi take screw lightbulb
2021-06-25, Oh right … Bitcoin haha,oh right bitcoin haha
